datetime,avg_energy,scheduling,apparentTemperature,humidity,windSpeed
2012-04-28 23:00:00,,1,1.7100000000000004,0.9399999999999998,7.459999999999998
2012-04-29 00:00:00,,1,1.4899999999999993,0.9299999999999999,7.879999999999998
2012-04-29 01:00:00,,1,1.5399999999999996,0.9399999999999998,8.2
2012-04-29 02:00:00,,1,1.6299999999999994,0.9499999999999996,8.180000000000003
2012-04-29 03:00:00,,1,2.170000000000001,0.9299999999999999,8.01
2012-04-29 04:00:00,,1,2.43,0.9299999999999999,7.360000000000002
2012-04-29 05:00:00,,1,2.3100000000000005,0.9399999999999998,7.669999999999999
2012-04-29 06:00:00,,1,2.2199999999999998,0.9499999999999996,8.23
2012-04-29 07:00:00,,1,2.659999999999999,0.9499999999999996,8.430000000000003
2012-04-29 08:00:00,,1,2.75,0.9600000000000005,8.930000000000003
2012-04-29 09:00:00,,1,3.689999999999999,0.9499999999999996,8.360000000000003
2012-04-29 10:00:00,,1,4.14,0.9600000000000005,8.74
2012-04-29 11:00:00,,1,5.0,0.9399999999999998,8.150000000000002
2012-04-29 12:00:00,,1,5.819999999999998,0.9600000000000005,6.480000000000002
2012-04-29 13:00:00,,1,10.479999999999999,0.9499999999999996,4.829999999999999
2012-04-29 14:00:00,,1,12.509999999999996,0.8800000000000002,5.079999999999999
2012-04-29 15:00:00,,1,14.270000000000001,0.7200000000000002,5.900000000000002
2012-04-29 16:00:00,,1,14.889999999999992,0.6400000000000001,6.879999999999998
2012-04-29 17:00:00,,1,13.809999999999999,0.6500000000000001,6.629999999999998
2012-04-29 18:00:00,,1,12.78,0.67,5.11
2012-04-29 19:00:00,,1,11.919999999999995,0.7100000000000003,4.15
2012-04-29 20:00:00,,1,11.770000000000003,0.7300000000000002,4.25
2012-04-29 21:00:00,,1,11.379999999999997,0.6999999999999997,4.37
2012-04-29 22:00:00,,1,10.81,0.6999999999999997,4.22
2012-04-29 23:00:00,,1,10.409999999999998,0.7400000000000001,4.170000000000001
2012-04-30 00:00:00,,0,10.020000000000001,0.7599999999999999,4.3100000000000005
2012-04-30 01:00:00,,0,10.180000000000003,0.7300000000000002,4.4
2012-04-30 02:00:00,,0,10.210000000000004,0.7300000000000002,4.799999999999999
2012-04-30 03:00:00,,0,7.239999999999999,0.7599999999999999,4.97
2012-04-30 04:00:00,,0,6.659999999999998,0.7799999999999998,4.53
2012-04-30 05:00:00,,0,6.209999999999997,0.8100000000000003,4.35
2012-04-30 06:00:00,,0,6.36,0.8200000000000001,5.150000000000001
2012-04-30 07:00:00,,0,10.75,0.7599999999999999,5.650000000000002
2012-04-30 08:00:00,,0,12.580000000000005,0.6500000000000001,6.079999999999999
2012-04-30 09:00:00,,0,14.09,0.5700000000000001,5.760000000000002
2012-04-30 10:00:00,,0,14.879999999999999,0.5,5.5
2012-04-30 11:00:00,,0,16.319999999999997,0.5,5.590000000000002
2012-04-30 12:00:00,,0,16.449999999999996,0.4900000000000001,5.450000000000002
2012-04-30 13:00:00,,0,16.44,0.55,6.170000000000001
2012-04-30 14:00:00,,0,17.069999999999997,0.5399999999999998,6.290000000000003
2012-04-30 15:00:00,,0,16.910000000000004,0.5600000000000003,6.6899999999999995
2012-04-30 16:00:00,,0,17.15,0.5600000000000003,6.540000000000004
2012-04-30 17:00:00,,0,16.17000000000001,0.5999999999999999,6.430000000000002
2012-04-30 18:00:00,,0,15.370000000000001,0.6400000000000001,6.480000000000002
2012-04-30 19:00:00,,0,14.270000000000001,0.7100000000000003,5.870000000000002
2012-04-30 20:00:00,,0,13.440000000000001,0.7699999999999998,5.049999999999999
2012-04-30 21:00:00,,0,12.550000000000004,0.8599999999999998,3.240000000000001
2012-04-30 22:00:00,,0,12.490000000000004,0.8900000000000002,3.490000000000001
2012-04-30 23:00:00,,0,12.539999999999996,0.8599999999999998,5.159999999999998
2012-05-01 00:00:00,,0,12.569999999999997,0.8900000000000002,5.89
2012-05-01 01:00:00,,0,12.539999999999996,0.9299999999999999,6.170000000000001
2012-05-01 02:00:00,,0,12.47,0.9200000000000003,6.269999999999998
2012-05-01 03:00:00,,0,11.979999999999997,0.9,5.930000000000002
2012-05-01 04:00:00,,0,11.569999999999997,0.9499999999999996,5.200000000000001
2012-05-01 05:00:00,,0,11.430000000000003,0.9600000000000005,5.0
2012-05-01 06:00:00,,0,11.28,0.9600000000000005,4.230000000000002
2012-05-01 07:00:00,,0,11.300000000000004,0.9399999999999998,3.7599999999999993
2012-05-01 08:00:00,,0,11.360000000000005,0.9399999999999998,3.729999999999999
2012-05-01 09:00:00,,0,11.69,0.9600000000000005,3.25
2012-05-01 10:00:00,,0,12.319999999999997,0.9499999999999996,2.700000000000001
2012-05-01 11:00:00,,0,13.309999999999999,0.9200000000000003,1.8199999999999998
2012-05-01 12:00:00,,0,14.990000000000004,0.8499999999999999,1.5
2012-05-01 13:00:00,,0,15.98,0.8100000000000003,1.6700000000000006
2012-05-01 14:00:00,,0,15.839999999999998,0.7400000000000001,2.61
2012-05-01 15:00:00,,0,17.240000000000002,0.66,2.4500000000000006
2012-05-01 16:00:00,,0,17.220000000000006,0.6400000000000001,2.740000000000001
2012-05-01 17:00:00,,0,16.779999999999994,0.5999999999999999,2.899999999999999
2012-05-01 18:00:00,,0,16.19,0.6099999999999999,2.32
2012-05-01 19:00:00,,0,14.65,0.6799999999999998,1.1
2012-05-01 20:00:00,,0,14.180000000000003,0.7400000000000001,0.7200000000000002
2012-05-01 21:00:00,,0,13.069999999999997,0.9,0.5399999999999998
2012-05-01 22:00:00,,0,12.520000000000003,0.9099999999999999,1.3999999999999995
2012-05-01 23:00:00,,0,11.870000000000003,0.9099999999999999,2.19
2012-05-02 00:00:00,,0,11.81,0.9099999999999999,2.5300000000000002
2012-05-02 01:00:00,,0,11.120000000000003,0.9399999999999998,2.4099999999999993
2012-05-02 02:00:00,,0,11.199999999999996,0.9200000000000003,2.06
2012-05-02 03:00:00,,0,11.180000000000003,0.8800000000000002,2.9799999999999986
2012-05-02 04:00:00,,0,10.72,0.8800000000000002,3.07
2012-05-02 05:00:00,,0,10.330000000000004,0.9,2.68
2012-05-02 06:00:00,,0,8.31,0.8800000000000002,3.329999999999999
2012-05-02 07:00:00,,0,10.090000000000002,0.8800000000000002,4.01
2012-05-02 08:00:00,,0,7.76,0.8800000000000002,3.7999999999999985
2012-05-02 09:00:00,,0,8.139999999999997,0.8900000000000002,3.29
2012-05-02 10:00:00,,0,10.22,0.8499999999999999,3.7000000000000015
2012-05-02 11:00:00,,0,10.270000000000001,0.8699999999999998,4.3100000000000005
2012-05-02 12:00:00,,0,10.900000000000004,0.8299999999999998,4.13
2012-05-02 13:00:00,,0,11.069999999999997,0.8299999999999998,4.290000000000001
2012-05-02 14:00:00,,0,11.979999999999997,0.7799999999999998,4.3199999999999985
2012-05-02 15:00:00,,0,12.949999999999994,0.7699999999999998,3.819999999999999
2012-05-02 16:00:00,,0,13.479999999999999,0.7400000000000001,3.7099999999999995
2012-05-02 17:00:00,,0,13.809999999999999,0.66,3.930000000000001
2012-05-02 18:00:00,,0,12.819999999999997,0.6899999999999997,3.829999999999999
2012-05-02 19:00:00,,0,11.259999999999998,0.7899999999999997,3.6
2012-05-02 20:00:00,,0,10.270000000000001,0.8599999999999998,3.0399999999999996
2012-05-02 21:00:00,,0,8.06,0.8900000000000002,3.29
2012-05-02 22:00:00,,0,8.129999999999999,0.8900000000000002,3.11
2012-05-02 23:00:00,,0,7.349999999999997,0.9,3.329999999999999
2012-05-03 00:00:00,,0,7.5600000000000005,0.8800000000000002,2.920000000000001
2012-05-03 01:00:00,,0,7.730000000000001,0.9,2.590000000000001
2012-05-03 02:00:00,,0,7.419999999999999,0.9099999999999999,3.0300000000000007
2012-05-03 03:00:00,,0,7.360000000000002,0.9099999999999999,3.0
2012-05-03 04:00:00,,0,7.25,0.9,3.130000000000001
2012-05-03 05:00:00,,0,6.909999999999998,0.9,2.920000000000001
2012-05-03 06:00:00,,0,6.639999999999999,0.9099999999999999,3.159999999999999
2012-05-03 07:00:00,,0,6.060000000000001,0.9299999999999999,3.3999999999999995
2012-05-03 08:00:00,,0,6.090000000000002,0.9299999999999999,3.3600000000000003
2012-05-03 09:00:00,,0,5.920000000000001,0.9299999999999999,3.7599999999999993
2012-05-03 10:00:00,,0,6.5600000000000005,0.9,3.520000000000001
2012-05-03 11:00:00,,0,6.67,0.9299999999999999,3.3999999999999995
2012-05-03 12:00:00,,0,7.029999999999999,0.9,2.840000000000001
2012-05-03 13:00:00,,0,7.209999999999998,0.8699999999999998,2.670000000000001
2012-05-03 14:00:00,,0,7.220000000000001,0.9,2.68
2012-05-03 15:00:00,,0,7.239999999999999,0.9,2.5600000000000005
2012-05-03 16:00:00,,0,7.129999999999998,0.9299999999999999,2.5300000000000002
2012-05-03 17:00:00,,0,7.370000000000002,0.8900000000000002,2.2299999999999995
2012-05-03 18:00:00,,0,7.599999999999997,0.8800000000000002,1.8700000000000003
2012-05-03 19:00:00,,0,7.379999999999998,0.8900000000000002,2.0200000000000005
2012-05-03 20:00:00,,0,6.860000000000001,0.9099999999999999,2.0900000000000007
2012-05-03 21:00:00,,0,7.180000000000004,0.9099999999999999,1.7100000000000004
2012-05-03 22:00:00,,0,7.260000000000001,0.9099999999999999,1.59
2012-05-03 23:00:00,,0,7.010000000000001,0.9099999999999999,1.8
2012-05-04 00:00:00,,0,7.159999999999998,0.9099999999999999,1.6200000000000006
2012-05-04 01:00:00,,0,6.599999999999997,0.9099999999999999,1.75
2012-05-04 02:00:00,,0,6.36,0.9099999999999999,1.9699999999999995
2012-05-04 03:00:00,,0,6.159999999999998,0.9099999999999999,2.0399999999999996
2012-05-04 04:00:00,,0,6.040000000000003,0.9099999999999999,2.240000000000001
2012-05-04 05:00:00,,0,6.069999999999998,0.9099999999999999,2.079999999999999
2012-05-04 06:00:00,,0,5.97,0.9099999999999999,2.240000000000001
2012-05-04 07:00:00,,0,6.019999999999998,0.9,2.259999999999999
2012-05-04 08:00:00,,0,6.22,0.9,2.11
2012-05-04 09:00:00,,0,6.040000000000003,0.8900000000000002,2.6199999999999997
2012-05-04 10:00:00,,0,6.329999999999999,0.8599999999999998,2.950000000000001
2012-05-04 11:00:00,,0,6.980000000000002,0.8299999999999998,2.68
2012-05-04 12:00:00,,0,7.029999999999999,0.8400000000000001,2.740000000000001
2012-05-04 13:00:00,,0,6.83,0.8299999999999998,3.229999999999998
2012-05-04 14:00:00,,0,6.8100000000000005,0.8299999999999998,3.259999999999999
2012-05-04 15:00:00,,0,6.5600000000000005,0.8299999999999998,3.6100000000000003
2012-05-04 16:00:00,,0,7.180000000000004,0.8100000000000003,3.25
2012-05-04 17:00:00,,0,6.58,0.8100000000000003,3.520000000000001
2012-05-04 18:00:00,,0,6.709999999999996,0.8000000000000002,3.2999999999999985
2012-05-04 19:00:00,,0,6.75,0.8000000000000002,3.149999999999999
2012-05-04 20:00:00,,0,6.760000000000001,0.8100000000000003,3.130000000000001
2012-05-04 21:00:00,,0,6.4899999999999975,0.8200000000000001,3.21
2012-05-04 22:00:00,,0,5.89,0.8400000000000001,3.25
2012-05-04 23:00:00,,0,5.450000000000002,0.8499999999999999,3.939999999999999
2012-05-05 00:00:00,,1,5.230000000000002,0.8499999999999999,4.230000000000002
2012-05-05 01:00:00,,1,4.480000000000002,0.8499999999999999,4.620000000000001
2012-05-05 02:00:00,,1,4.420000000000001,0.8400000000000001,4.659999999999998
2012-05-05 03:00:00,,1,4.0,0.8100000000000003,5.239999999999999
2012-05-05 04:00:00,,1,3.75,0.8000000000000002,4.4300000000000015
2012-05-05 05:00:00,,1,2.990000000000001,0.7799999999999998,4.799999999999999
2012-05-05 06:00:00,,1,3.11,0.7799999999999998,4.450000000000001
2012-05-05 07:00:00,,1,3.2000000000000006,0.7799999999999998,4.480000000000002
2012-05-05 08:00:00,,1,3.159999999999999,0.7699999999999998,4.599999999999999
2012-05-05 09:00:00,,1,3.590000000000002,0.7200000000000002,4.4399999999999995
2012-05-05 10:00:00,,1,4.629999999999999,0.6799999999999998,4.540000000000001
2012-05-05 11:00:00,,1,5.129999999999999,0.67,4.12
2012-05-05 12:00:00,,1,5.239999999999999,0.66,3.9799999999999995
2012-05-05 13:00:00,,1,5.370000000000001,0.6799999999999998,3.909999999999998
2012-05-05 14:00:00,,1,6.299999999999998,0.66,4.170000000000001
2012-05-05 15:00:00,,1,6.610000000000001,0.6400000000000001,4.24
2012-05-05 16:00:00,,1,7.040000000000002,0.59,4.53
2012-05-05 17:00:00,,1,7.419999999999999,0.5700000000000001,4.51
2012-05-05 18:00:00,,1,6.209999999999997,0.6099999999999999,4.8100000000000005
2012-05-05 19:00:00,,1,5.709999999999997,0.6500000000000001,4.35
2012-05-05 20:00:00,,1,5.39,0.67,3.939999999999999
2012-05-05 21:00:00,,1,4.5600000000000005,0.7300000000000002,4.24
2012-05-05 22:00:00,,1,3.689999999999999,0.8100000000000003,4.12
2012-05-05 23:00:00,,1,3.7700000000000005,0.8100000000000003,3.75
2012-05-06 00:00:00,,1,3.659999999999998,0.7899999999999997,3.689999999999999
2012-05-06 01:00:00,,1,3.670000000000001,0.7799999999999998,3.509999999999999
2012-05-06 02:00:00,,1,3.3699999999999997,0.8200000000000001,3.29
2012-05-06 03:00:00,,1,3.240000000000001,0.8200000000000001,3.3600000000000003
2012-05-06 04:00:00,,1,3.2999999999999985,0.8299999999999998,3.149999999999999
2012-05-06 05:00:00,,1,3.189999999999999,0.8299999999999998,3.240000000000001
2012-05-06 06:00:00,,1,3.2999999999999985,0.8200000000000001,3.2000000000000006
2012-05-06 07:00:00,,1,3.5,0.8200000000000001,2.990000000000001
2012-05-06 08:00:00,,1,4.200000000000001,0.7599999999999999,3.75
2012-05-06 09:00:00,,1,5.159999999999998,0.7100000000000003,4.01
2012-05-06 10:00:00,,1,5.709999999999997,0.67,3.3999999999999995
2012-05-06 11:00:00,,1,5.700000000000002,0.6099999999999999,3.490000000000001
2012-05-06 12:00:00,,1,5.89,0.6099999999999999,3.240000000000001
2012-05-06 13:00:00,,1,6.180000000000002,0.6199999999999998,2.950000000000001
2012-05-06 14:00:00,,1,6.629999999999998,0.6500000000000001,2.850000000000001
2012-05-06 15:00:00,,1,6.840000000000002,0.6500000000000001,2.5600000000000005
2012-05-06 16:00:00,,1,7.040000000000002,0.6999999999999997,2.2
2012-05-06 17:00:00,,1,6.700000000000001,0.7300000000000002,2.18
2012-05-06 18:00:00,,1,6.849999999999997,0.75,1.7899999999999996
2012-05-06 19:00:00,,1,6.75,0.75,1.43
2012-05-06 20:00:00,,1,6.28,0.8100000000000003,1.5799999999999994
2012-05-06 21:00:00,,1,6.639999999999999,0.8000000000000002,1.0399999999999996
2012-05-06 22:00:00,,1,5.769999999999998,0.8699999999999998,0.9499999999999996
2012-05-06 23:00:00,,1,6.370000000000002,0.8499999999999999,0.6799999999999998
2012-05-07 00:00:00,,0,5.569999999999998,0.9,0.7400000000000001
2012-05-07 01:00:00,,0,5.200000000000001,0.9200000000000003,0.8599999999999998
2012-05-07 02:00:00,,0,5.200000000000001,0.9200000000000003,1.0
2012-05-07 03:00:00,,0,5.209999999999998,0.9200000000000003,1.0100000000000002
2012-05-07 04:00:00,,0,5.480000000000002,0.9299999999999999,0.9
2012-05-07 05:00:00,,0,4.480000000000002,0.9,1.5399999999999996
2012-05-07 06:00:00,,0,4.989999999999999,0.8900000000000002,2.05
2012-05-07 07:00:00,,0,6.310000000000001,0.8200000000000001,2.6499999999999995
2012-05-07 08:00:00,,0,7.840000000000002,0.75,3.670000000000001
2012-05-07 09:00:00,,0,10.370000000000001,0.6999999999999997,3.939999999999999
2012-05-07 10:00:00,,0,10.639999999999995,0.7100000000000003,4.079999999999999
2012-05-07 11:00:00,,0,11.379999999999997,0.7100000000000003,4.170000000000001
2012-05-07 12:00:00,,0,10.729999999999997,0.8200000000000001,4.519999999999998
2012-05-07 13:00:00,,0,10.759999999999998,0.8100000000000003,4.3100000000000005
2012-05-07 14:00:00,,0,10.710000000000004,0.8499999999999999,4.5600000000000005
2012-05-07 15:00:00,,0,12.47,0.8499999999999999,4.409999999999998
2012-05-07 16:00:00,,0,13.289999999999996,0.7599999999999999,4.9399999999999995
2012-05-07 17:00:00,,0,14.479999999999999,0.6899999999999997,4.459999999999999
2012-05-07 18:00:00,,0,12.990000000000004,0.7300000000000002,4.22
2012-05-07 19:00:00,,0,12.979999999999995,0.75,3.6300000000000003
2012-05-07 20:00:00,,0,12.419999999999995,0.7799999999999998,3.5499999999999985
2012-05-07 21:00:00,,0,11.830000000000005,0.8299999999999998,3.009999999999999
2012-05-07 22:00:00,,0,10.94,0.9200000000000003,3.229999999999998
2012-05-07 23:00:00,,0,11.020000000000003,0.9299999999999999,4.28
2012-05-08 00:00:00,,0,10.919999999999995,0.9299999999999999,4.019999999999998
2012-05-08 01:00:00,,0,10.5,0.9399999999999998,3.6
2012-05-08 02:00:00,,0,10.509999999999998,0.9399999999999998,3.130000000000001
2012-05-08 03:00:00,,0,10.430000000000003,0.9499999999999996,3.130000000000001
2012-05-08 04:00:00,,0,10.430000000000003,0.9499999999999996,2.6199999999999997
2012-05-08 05:00:00,,0,10.430000000000003,0.9499999999999996,2.2899999999999996
2012-05-08 06:00:00,,0,10.509999999999998,0.9800000000000002,2.1599999999999993
2012-05-08 07:00:00,,0,11.490000000000002,0.9299999999999999,2.57
2012-05-08 08:00:00,,0,12.460000000000004,0.9,2.3100000000000005
2012-05-08 09:00:00,,0,13.150000000000002,0.8400000000000001,2.700000000000001
2012-05-08 10:00:00,,0,13.270000000000005,0.8299999999999998,3.07
2012-05-08 11:00:00,,0,14.110000000000005,0.7699999999999998,3.0200000000000014
2012-05-08 12:00:00,,0,14.330000000000004,0.7599999999999999,2.9799999999999986
2012-05-08 13:00:00,,0,15.279999999999996,0.75,2.8100000000000005
2012-05-08 14:00:00,,0,16.67000000000001,0.6899999999999997,3.3699999999999997
2012-05-08 15:00:00,,0,17.199999999999996,0.6500000000000001,3.7199999999999998
2012-05-08 16:00:00,,0,17.240000000000002,0.6099999999999999,4.290000000000001
2012-05-08 17:00:00,,0,16.889999999999993,0.6199999999999998,4.0
2012-05-08 18:00:00,,0,16.31,0.6300000000000002,4.22
2012-05-08 19:00:00,,0,15.080000000000002,0.7100000000000003,3.9599999999999995
2012-05-08 20:00:00,,0,14.059999999999999,0.7599999999999999,3.14
2012-05-08 21:00:00,,0,13.5,0.7899999999999997,2.89
2012-05-08 22:00:00,,0,12.91,0.7799999999999998,2.2299999999999995
2012-05-08 23:00:00,,0,12.740000000000004,0.8000000000000002,2.11
2012-05-09 00:00:00,,0,11.460000000000004,0.9200000000000003,2.3500000000000005
2012-05-09 01:00:00,,0,11.379999999999997,0.9200000000000003,2.1499999999999995
2012-05-09 02:00:00,,0,11.379999999999997,0.9299999999999999,1.8400000000000005
2012-05-09 03:00:00,,0,10.860000000000005,0.9499999999999996,1.2199999999999998
2012-05-09 04:00:00,,0,10.78,0.9499999999999996,0.29999999999999993
2012-05-09 05:00:00,,0,10.800000000000004,0.9600000000000005,0.7899999999999997
2012-05-09 06:00:00,,0,10.78,0.9600000000000005,0.5
2012-05-09 07:00:00,,0,10.960000000000004,0.9600000000000005,0.8000000000000002
2012-05-09 08:00:00,,0,11.610000000000005,0.9600000000000005,0.9899999999999999
2012-05-09 09:00:00,,0,12.229999999999997,0.9600000000000005,2.170000000000001
2012-05-09 10:00:00,,0,13.779999999999998,0.9099999999999999,3.46
2012-05-09 11:00:00,,0,14.669999999999996,0.8800000000000002,4.39
2012-05-09 12:00:00,,0,15.180000000000003,0.8599999999999998,5.090000000000002
2012-05-09 13:00:00,,0,15.110000000000008,0.8699999999999998,5.299999999999999
2012-05-09 14:00:00,,0,15.180000000000003,0.8800000000000002,5.379999999999999
2012-05-09 15:00:00,,0,14.430000000000003,0.9499999999999996,5.36
2012-05-09 16:00:00,,0,14.879999999999999,0.9200000000000003,5.36
2012-05-09 17:00:00,,0,14.930000000000003,0.8900000000000002,5.420000000000001
2012-05-09 18:00:00,,0,14.889999999999992,0.8699999999999998,4.980000000000002
2012-05-09 19:00:00,,0,14.629999999999999,0.8900000000000002,4.39
2012-05-09 20:00:00,,0,14.270000000000001,0.9299999999999999,4.159999999999998
2012-05-09 21:00:00,,0,14.339999999999998,0.9299999999999999,4.47
2012-05-09 22:00:00,,0,14.319999999999997,0.9299999999999999,4.200000000000001
2012-05-09 23:00:00,,0,14.440000000000001,0.9299999999999999,4.700000000000001
2012-05-10 00:00:00,,0,14.949999999999994,0.9499999999999996,6.200000000000002
2012-05-10 01:00:00,,0,15.039999999999997,0.9499999999999996,7.360000000000002
