,datetime,hour,scheduling,acorn,apparentTemperature,humidity,windSpeed,energy(kWh/hh) 
2257,2013-01-15 03:00:00,1,0,1,-2.97,0.84,5.92,0.085
2258,2013-01-15 04:00:00,1,0,1,-2.64,0.86,5.27,0.09699999999999999
2259,2013-01-15 05:00:00,1,0,1,-3.16,0.86,5.32,0.10800000000000001
2260,2013-01-15 06:00:00,1,0,1,-2.67,0.86,4.43,0.11900000000000001
2261,2013-01-15 07:00:00,2,0,1,-2.66,0.86,4.08,0.11599999999999999
2262,2013-01-15 08:00:00,2,0,1,-2.51,0.86,3.63,0.115
2263,2013-01-15 09:00:00,2,0,1,-2.42,0.89,3.55,0.158
2264,2013-01-15 10:00:00,2,0,1,-2.6,0.87,3.83,0.6509999999999999
2265,2013-01-15 11:00:00,2,0,1,-1.57,0.83,3.39,0.138
2266,2013-01-15 12:00:00,2,0,1,-1.82,0.85,3.2,0.114
2267,2013-01-15 13:00:00,2,0,1,-2.23,0.85,3.66,0.11
2268,2013-01-15 14:00:00,2,0,1,-1.23,0.83,3.25,0.515
2269,2013-01-15 15:00:00,2,0,1,-0.88,0.81,3.17,0.096
2270,2013-01-15 16:00:00,3,0,1,-0.48,0.8,2.55,0.10400000000000001
2271,2013-01-15 17:00:00,3,0,1,-0.51,0.81,2.02,0.11199999999999999
2272,2013-01-15 18:00:00,3,0,1,-0.73,0.84,1.6,0.28300000000000003
2273,2013-01-15 19:00:00,3,0,1,0.89,0.85,1.28,0.28300000000000003
2274,2013-01-15 20:00:00,3,0,1,0.79,0.82,0.93,0.235
2275,2013-01-15 21:00:00,3,0,1,0.31,0.83,1.04,0.21899999999999997
2276,2013-01-15 22:00:00,2,0,1,0.2,0.86,0.71,0.205
2277,2013-01-15 23:00:00,2,0,1,-0.83,0.91,1.0,0.263
2278,2013-01-16 00:00:00,1,0,1,-1.91,0.95,0.66,0.248
2279,2013-01-16 01:00:00,1,0,1,-1.02,0.93,0.94,0.29
2280,2013-01-16 02:00:00,1,0,1,-3.67,0.93,1.75,0.153
2281,2013-01-16 03:00:00,1,0,1,-3.63,0.96,1.42,0.124
2282,2013-01-16 04:00:00,1,0,1,-3.83,0.94,1.55,0.121
2283,2013-01-16 05:00:00,1,0,1,-4.09,0.97,1.52,0.11900000000000001
2284,2013-01-16 06:00:00,1,0,1,-4.53,0.96,1.81,0.11900000000000001
2285,2013-01-16 07:00:00,2,0,1,-1.79,0.97,1.24,0.11599999999999999
2286,2013-01-16 08:00:00,2,0,1,-4.44,0.97,1.62,0.11
2287,2013-01-16 09:00:00,2,0,1,-4.7,0.97,1.81,0.237
2288,2013-01-16 10:00:00,2,0,1,-3.19,0.94,1.42,0.575
2289,2013-01-16 11:00:00,2,0,1,-0.88,0.92,1.06,0.488
2290,2013-01-16 12:00:00,2,0,1,-0.33,0.89,0.77,0.311
2291,2013-01-16 13:00:00,2,0,1,-1.8,0.88,1.38,1.112
2292,2013-01-16 14:00:00,2,0,1,-1.73,0.88,1.44,1.4220001
2293,2013-01-16 15:00:00,2,0,1,-0.15,0.91,1.23,0.198
2294,2013-01-16 16:00:00,3,0,1,-0.25,0.86,1.12,0.195
2295,2013-01-16 17:00:00,3,0,1,-0.78,0.86,0.79,0.18600000000000003
2296,2013-01-16 18:00:00,3,0,1,-1.29,0.88,1.03,0.315
2297,2013-01-16 19:00:00,3,0,1,-1.74,0.9,1.0,0.25
2298,2013-01-16 20:00:00,3,0,1,-1.75,0.89,0.96,0.316
2299,2013-01-16 21:00:00,3,0,1,-2.32,0.93,1.04,0.271
2300,2013-01-16 22:00:00,2,0,1,-1.61,0.81,1.3,0.27399999999999997
2301,2013-01-16 23:00:00,2,0,1,-2.02,0.83,0.86,0.266
2302,2013-01-17 00:00:00,1,0,1,-2.09,0.85,0.65,0.218
2303,2013-01-17 01:00:00,1,0,1,-1.57,0.81,0.98,0.23600000000000002
2304,2013-01-17 02:00:00,1,0,1,-1.96,0.87,0.88,0.212
2305,2013-01-17 03:00:00,1,0,1,-2.48,0.92,0.68,0.171
2306,2013-01-17 04:00:00,1,0,1,-2.87,0.94,0.38,0.11599999999999999
2307,2013-01-17 05:00:00,1,0,1,-3.02,0.94,0.36,0.11699999999999999
2308,2013-01-17 06:00:00,1,0,1,-3.47,0.92,0.08,0.11699999999999999
2309,2013-01-17 07:00:00,2,0,1,-3.86,0.95,0.16,0.115
2310,2013-01-17 08:00:00,2,0,1,-3.79,0.95,0.63,0.106
2311,2013-01-17 09:00:00,2,0,1,-2.89,0.95,0.75,0.17300000000000001
2312,2013-01-17 10:00:00,2,0,1,-1.49,0.94,0.84,0.445
2313,2013-01-17 11:00:00,2,0,1,1.51,0.77,1.06,0.18100000000000002
2314,2013-01-17 12:00:00,2,0,1,2.54,0.74,1.01,0.109
2315,2013-01-17 13:00:00,2,0,1,2.57,0.73,0.84,0.078
2316,2013-01-17 14:00:00,2,0,1,2.88,0.71,0.92,0.249
2317,2013-01-17 15:00:00,2,0,1,0.93,0.74,1.6,0.11699999999999999
2318,2013-01-17 16:00:00,3,0,1,0.21,0.76,1.95,0.085
2319,2013-01-17 17:00:00,3,0,1,-0.35,0.73,2.24,0.09699999999999999
2320,2013-01-17 18:00:00,3,0,1,-1.01,0.76,2.41,0.19
2321,2013-01-17 19:00:00,3,0,1,-1.29,0.76,2.61,0.424
2322,2013-01-17 20:00:00,3,0,1,-1.84,0.8,2.76,1.016
2323,2013-01-17 21:00:00,3,0,1,-2.12,0.8,2.98,0.24100000000000002
2324,2013-01-17 22:00:00,2,0,1,-2.08,0.76,3.15,0.252
2325,2013-01-17 23:00:00,2,0,1,-1.6,0.74,3.07,0.239
2326,2013-01-18 00:00:00,1,0,1,-2.04,0.74,3.16,0.201
2327,2013-01-18 01:00:00,1,0,1,-2.27,0.74,3.35,0.22
2328,2013-01-18 02:00:00,1,0,1,-3.15,0.76,3.93,0.239
2329,2013-01-18 03:00:00,1,0,1,-3.37,0.78,4.2,0.254
2330,2013-01-18 04:00:00,1,0,1,-3.83,0.8,4.6,0.26
2331,2013-01-18 05:00:00,1,0,1,-4.64,0.83,4.83,0.129
2332,2013-01-18 06:00:00,1,0,1,-5.62,0.82,5.53,0.10800000000000001
2333,2013-01-18 07:00:00,2,0,1,-6.71,0.83,5.91,0.094
2334,2013-01-18 08:00:00,2,0,1,-7.28,0.84,5.98,0.079
2335,2013-01-18 09:00:00,2,0,1,-7.71,0.87,5.65,0.07200000000000001
2336,2013-01-18 10:00:00,2,0,1,-7.58,0.93,5.48,0.111
2337,2013-01-18 11:00:00,2,0,1,-7.64,0.92,5.63,0.113
2338,2013-01-18 12:00:00,2,0,1,-7.71,0.95,5.82,0.524
2339,2013-01-18 13:00:00,2,0,1,-7.8,0.92,5.96,0.344
2340,2013-01-18 14:00:00,2,0,1,-7.52,0.92,6.4,0.163
2341,2013-01-18 15:00:00,2,0,1,-7.43,0.91,6.34,0.151
2342,2013-01-18 16:00:00,3,0,1,-7.28,0.85,6.29,0.35700000000000004
2343,2013-01-18 17:00:00,3,0,1,-6.92,0.88,5.76,0.23600000000000002
2344,2013-01-18 18:00:00,3,0,1,-6.52,0.88,5.2,0.5870000000000001
2345,2013-01-18 19:00:00,3,0,1,-6.09,0.86,5.3,0.499
2346,2013-01-18 20:00:00,3,0,1,-6.07,0.86,5.43,1.358
2347,2013-01-18 21:00:00,3,0,1,-5.84,0.85,5.61,0.475
2348,2013-01-18 22:00:00,2,0,1,-6.13,0.89,5.5,0.9279999999999999
2349,2013-01-18 23:00:00,2,0,1,-5.32,0.86,5.08,1.2460001
2350,2013-01-19 00:00:00,1,1,1,-5.21,0.91,4.18,0.183
2351,2013-01-19 01:00:00,1,1,1,-4.53,0.87,3.88,0.171
2352,2013-01-19 02:00:00,1,1,1,-4.54,0.89,3.96,0.172
2353,2013-01-19 03:00:00,1,1,1,-4.56,0.89,4.01,0.11800000000000001
2354,2013-01-19 04:00:00,1,1,1,-4.18,0.87,4.14,0.11900000000000001
2355,2013-01-19 05:00:00,1,1,1,-4.14,0.89,4.31,0.11800000000000001
2356,2013-01-19 06:00:00,1,1,1,-3.78,0.89,3.81,0.11699999999999999
2357,2013-01-19 07:00:00,2,1,1,-3.59,0.89,3.64,0.11599999999999999
2358,2013-01-19 08:00:00,2,1,1,-2.98,0.89,3.48,0.115
2359,2013-01-19 09:00:00,2,1,1,-2.56,0.89,3.0,0.114
2360,2013-01-19 10:00:00,2,1,1,-3.04,0.89,3.63,0.175
2361,2013-01-19 11:00:00,2,1,1,-3.29,0.89,3.98,1.311
2362,2013-01-19 12:00:00,2,1,1,-3.56,0.89,4.49,1.21
2363,2013-01-19 13:00:00,2,1,1,-3.79,0.88,4.87,1.087
2364,2013-01-19 14:00:00,2,1,1,-3.91,0.88,5.04,0.141
2365,2013-01-19 15:00:00,2,1,1,-4.1,0.83,5.0,0.14300000000000002
2366,2013-01-19 16:00:00,3,1,1,-4.41,0.86,4.64,0.155
2367,2013-01-19 17:00:00,3,1,1,-4.79,0.83,5.2,0.496
2368,2013-01-19 18:00:00,3,1,1,-4.88,0.85,5.19,0.34
2369,2013-01-19 19:00:00,3,1,1,-4.76,0.8,5.04,0.342
2370,2013-01-19 20:00:00,3,1,1,-5.37,0.79,5.32,1.021
2371,2013-01-19 21:00:00,3,1,1,-5.08,0.79,4.78,0.26
2372,2013-01-19 22:00:00,2,1,1,-4.94,0.79,4.59,0.25
2373,2013-01-19 23:00:00,2,1,1,-4.42,0.78,4.35,0.24600000000000002
2374,2013-01-20 00:00:00,1,1,1,-4.68,0.77,4.78,0.257
2375,2013-01-20 01:00:00,1,1,1,-5.19,0.8,4.63,0.231
2376,2013-01-20 02:00:00,1,1,1,-5.36,0.83,4.75,0.18600000000000003
2377,2013-01-20 03:00:00,1,1,1,-5.59,0.8,5.15,0.084
2378,2013-01-20 04:00:00,1,1,1,-5.88,0.85,4.92,0.076
2379,2013-01-20 05:00:00,1,1,1,-5.66,0.87,4.35,0.075
2380,2013-01-20 06:00:00,1,1,1,-5.79,0.86,4.6,0.075
2381,2013-01-20 07:00:00,2,1,1,-5.51,0.87,4.12,0.076
2382,2013-01-20 08:00:00,2,1,1,-5.37,0.89,3.93,0.07400000000000001
2383,2013-01-20 09:00:00,2,1,1,-5.62,0.94,3.44,0.07400000000000001
2384,2013-01-20 10:00:00,2,1,1,-5.56,0.95,3.58,0.073
2385,2013-01-20 11:00:00,2,1,1,-4.94,0.94,3.41,0.073
2386,2013-01-20 12:00:00,2,1,1,-4.78,0.96,3.37,0.445
2387,2013-01-20 13:00:00,2,1,1,-4.05,0.96,3.13,0.29
2388,2013-01-20 14:00:00,2,1,1,-3.81,0.96,2.93,0.174
2389,2013-01-20 15:00:00,2,1,1,-3.49,0.95,2.73,0.331
2390,2013-01-20 16:00:00,3,1,1,-3.37,0.96,2.57,0.623
2391,2013-01-20 17:00:00,3,1,1,-3.58,0.96,2.76,0.21600000000000003
2392,2013-01-20 18:00:00,3,1,1,-3.44,0.96,2.59,0.41200000000000003
2393,2013-01-20 19:00:00,3,1,1,-3.07,0.96,2.2,0.318
2394,2013-01-20 20:00:00,3,1,1,-3.2,0.96,2.26,1.151
2395,2013-01-20 21:00:00,3,1,1,-2.24,0.97,1.52,0.321
2396,2013-01-20 22:00:00,2,1,1,-0.46,0.97,1.3,0.23399999999999999
2397,2013-01-20 23:00:00,2,1,1,-0.47,0.94,1.02,0.24100000000000002
2398,2013-01-21 00:00:00,1,0,1,-0.47,0.94,1.16,0.21
2399,2013-01-21 01:00:00,1,0,1,-0.84,0.97,1.3,0.21100000000000002
2400,2013-01-21 02:00:00,1,0,1,-0.84,0.96,1.1,0.213
2401,2013-01-21 03:00:00,1,0,1,-2.91,0.96,1.69,0.08199999999999999
2402,2013-01-21 04:00:00,1,0,1,-3.32,0.96,1.91,0.07400000000000001
2403,2013-01-21 05:00:00,1,0,1,-2.48,0.96,1.36,0.07400000000000001
2404,2013-01-21 06:00:00,1,0,1,-0.84,0.96,0.98,0.075
2405,2013-01-21 07:00:00,2,0,1,-0.86,0.95,1.27,0.075
2406,2013-01-21 08:00:00,2,0,1,-2.92,0.93,1.64,0.076
2407,2013-01-21 09:00:00,2,0,1,-2.89,0.9,2.0,0.078
2408,2013-01-21 10:00:00,2,0,1,-2.72,0.89,2.01,0.11900000000000001
2409,2013-01-21 11:00:00,2,0,1,-1.65,0.85,1.85,0.419
2410,2013-01-21 12:00:00,2,0,1,-1.18,0.83,1.66,0.16899999999999998
2411,2013-01-21 13:00:00,2,0,1,-0.37,0.8,1.46,0.151
2412,2013-01-21 14:00:00,2,0,1,-0.44,0.78,1.52,0.653
2413,2013-01-21 15:00:00,2,0,1,1.08,0.74,1.29,0.5589999999999999
2414,2013-01-21 16:00:00,3,0,1,0.42,0.83,1.25,0.457
2415,2013-01-21 17:00:00,3,0,1,-0.21,0.89,1.19,0.242
2416,2013-01-21 18:00:00,3,0,1,-2.31,0.88,1.39,0.27
2417,2013-01-21 19:00:00,3,0,1,-1.09,0.92,1.34,0.276
2418,2013-01-21 20:00:00,3,0,1,-0.72,0.91,1.06,0.889
2419,2013-01-21 21:00:00,3,0,1,-2.99,0.92,1.69,0.23199999999999998
2420,2013-01-21 22:00:00,2,0,1,-3.55,0.92,1.61,0.244
2421,2013-01-21 23:00:00,2,0,1,-4.23,0.95,1.63,0.235
2422,2013-01-22 00:00:00,1,0,1,-2.21,0.92,0.69,0.20800000000000002
2423,2013-01-22 01:00:00,1,0,1,-3.09,0.93,1.07,0.21899999999999997
2424,2013-01-22 02:00:00,1,0,1,-3.7,0.95,0.5,0.23
2425,2013-01-22 03:00:00,1,0,1,-3.73,0.98,0.75,0.109
2426,2013-01-22 04:00:00,1,0,1,-2.83,0.96,0.61,0.11599999999999999
2427,2013-01-22 05:00:00,1,0,1,-5.09,0.96,1.37,0.11699999999999999
2428,2013-01-22 06:00:00,1,0,1,-2.12,0.96,1.2,0.11800000000000001
2429,2013-01-22 07:00:00,2,0,1,-3.34,0.96,1.43,0.11599999999999999
2430,2013-01-22 08:00:00,2,0,1,-3.99,0.99,2.06,0.114
2431,2013-01-22 09:00:00,2,0,1,-3.59,0.97,2.6,0.223
2432,2013-01-22 10:00:00,2,0,1,-3.02,0.97,2.83,0.17300000000000001
2433,2013-01-22 11:00:00,2,0,1,-1.85,0.96,2.9,0.183
2434,2013-01-22 12:00:00,2,0,1,-1.59,0.92,3.61,0.14400000000000002
2435,2013-01-22 13:00:00,2,0,1,-1.43,0.9,4.12,0.131
2436,2013-01-22 14:00:00,2,0,1,-1.7,0.88,4.82,0.242
2437,2013-01-22 15:00:00,2,0,1,-1.77,0.84,4.96,0.086
2438,2013-01-22 16:00:00,3,0,1,-1.65,0.74,5.51,0.09
2439,2013-01-22 17:00:00,3,0,1,-2.12,0.75,5.65,0.48700000000000004
2440,2013-01-22 18:00:00,3,0,1,-1.98,0.75,6.15,0.27699999999999997
2441,2013-01-22 19:00:00,3,0,1,-2.53,0.79,6.15,0.27699999999999997
2442,2013-01-22 20:00:00,3,0,1,-2.51,0.81,5.92,1.2920001
2443,2013-01-22 21:00:00,3,0,1,-2.51,0.77,6.3,0.25
2444,2013-01-22 22:00:00,2,0,1,-1.97,0.76,6.2,0.262
2445,2013-01-22 23:00:00,2,0,1,-1.9,0.77,6.07,0.251
2446,2013-01-23 00:00:00,1,0,1,-1.51,0.8,5.23,0.20800000000000002
2447,2013-01-23 01:00:00,1,0,1,-1.88,0.82,4.89,0.214
2448,2013-01-23 02:00:00,1,0,1,-1.81,0.82,4.79,0.20800000000000002
2449,2013-01-23 03:00:00,1,0,1,-1.79,0.82,4.64,0.102
2450,2013-01-23 04:00:00,1,0,1,-1.71,0.82,4.43,0.113
2451,2013-01-23 05:00:00,1,0,1,-2.07,0.82,4.23,0.11900000000000001
2452,2013-01-23 06:00:00,1,0,1,-2.01,0.83,4.01,0.11800000000000001
2453,2013-01-23 07:00:00,2,0,1,-1.97,0.82,3.9,0.17600000000000002
2454,2013-01-23 08:00:00,2,0,1,-2.28,0.85,3.55,0.106
2455,2013-01-23 09:00:00,2,0,1,-1.71,0.83,3.41,0.11199999999999999
2456,2013-01-23 10:00:00,2,0,1,-1.63,0.82,3.55,0.153
2457,2013-01-23 11:00:00,2,0,1,-1.91,0.82,3.99,0.909
2458,2013-01-23 12:00:00,2,0,1,-1.76,0.82,3.86,0.22399999999999998
2459,2013-01-23 13:00:00,2,0,1,-1.4,0.82,3.86,0.187
2460,2013-01-23 14:00:00,2,0,1,-1.49,0.85,4.05,0.131
2461,2013-01-23 15:00:00,2,0,1,-1.71,0.81,4.39,0.32899999999999996
2462,2013-01-23 16:00:00,3,0,1,-1.94,0.81,4.72,0.27
2463,2013-01-23 17:00:00,3,0,1,-2.04,0.84,4.23,0.225
2464,2013-01-23 18:00:00,3,0,1,-2.03,0.83,4.08,0.256
2465,2013-01-23 19:00:00,3,0,1,-2.0,0.83,4.04,0.27699999999999997
2466,2013-01-23 20:00:00,3,0,1,-2.47,0.8,4.78,0.927
2467,2013-01-23 21:00:00,3,0,1,-1.88,0.78,4.58,0.205
2468,2013-01-23 22:00:00,2,0,1,-2.1,0.81,4.95,0.248
2469,2013-01-23 23:00:00,2,0,1,-2.34,0.83,4.42,0.263
2470,2013-01-24 00:00:00,1,0,1,-2.49,0.85,3.9,0.256
2471,2013-01-24 01:00:00,1,0,1,-2.03,0.85,3.2,0.252
2472,2013-01-24 02:00:00,1,0,1,-1.62,0.86,2.65,0.244
2473,2013-01-24 03:00:00,1,0,1,-1.94,0.89,2.97,0.109
2474,2013-01-24 04:00:00,1,0,1,-1.84,0.86,2.79,0.08
2475,2013-01-24 05:00:00,1,0,1,-1.72,0.84,2.67,0.075
2476,2013-01-24 06:00:00,1,0,1,-1.8,0.84,2.75,0.078
2477,2013-01-24 07:00:00,2,0,1,-1.74,0.84,2.67,0.086
2478,2013-01-24 08:00:00,2,0,1,-1.52,0.82,2.89,0.096
2479,2013-01-24 09:00:00,2,0,1,-1.47,0.82,2.9,0.10300000000000001
2480,2013-01-24 10:00:00,2,0,1,-1.71,0.81,3.29,0.183
2481,2013-01-24 11:00:00,2,0,1,-1.48,0.8,3.17,0.19699999999999998
2482,2013-01-24 12:00:00,2,0,1,-1.31,0.79,3.03,0.9520000000000001
2483,2013-01-24 13:00:00,2,0,1,-1.41,0.74,3.25,0.20800000000000002
2484,2013-01-24 14:00:00,2,0,1,-0.64,0.72,2.7,0.16
2485,2013-01-24 15:00:00,2,0,1,0.01,0.7,2.12,0.249
2486,2013-01-24 16:00:00,3,0,1,0.66,0.68,1.55,0.45
2487,2013-01-24 17:00:00,3,0,1,2.08,0.69,1.13,0.33399999999999996
2488,2013-01-24 18:00:00,3,0,1,1.71,0.71,1.23,0.301
2489,2013-01-24 19:00:00,3,0,1,1.56,0.73,0.9,0.23800000000000002
2490,2013-01-24 20:00:00,3,0,1,1.5,0.74,0.32,1.138
2491,2013-01-24 21:00:00,3,0,1,1.12,0.77,0.85,0.223
2492,2013-01-24 22:00:00,2,0,1,1.02,0.76,0.57,0.22899999999999998
2493,2013-01-24 23:00:00,2,0,1,-0.11,0.81,0.38,0.25
2494,2013-01-25 00:00:00,1,0,1,-0.78,0.86,0.39,0.27399999999999997
2495,2013-01-25 01:00:00,1,0,1,-1.19,0.88,0.56,0.258
2496,2013-01-25 02:00:00,1,0,1,-0.89,0.88,0.45,0.245
2497,2013-01-25 03:00:00,1,0,1,-0.2,0.86,0.42,0.11199999999999999
2498,2013-01-25 04:00:00,1,0,1,0.28,0.81,0.5,0.075
2499,2013-01-25 05:00:00,1,0,1,0.75,0.78,1.22,0.08900000000000001
2500,2013-01-25 06:00:00,1,0,1,0.81,0.74,1.17,0.105
2501,2013-01-25 07:00:00,2,0,1,-1.06,0.73,1.72,0.11599999999999999
2502,2013-01-25 08:00:00,2,0,1,-1.63,0.73,2.31,0.114
2503,2013-01-25 09:00:00,2,0,1,-2.05,0.73,2.82,0.113
2504,2013-01-25 10:00:00,2,0,1,-2.02,0.73,3.05,0.124
2505,2013-01-25 11:00:00,2,0,1,-1.68,0.75,3.33,0.16899999999999998
2506,2013-01-25 12:00:00,2,0,1,-1.89,0.76,3.74,0.185
2507,2013-01-25 13:00:00,2,0,1,-2.19,0.74,4.28,0.16
2508,2013-01-25 14:00:00,2,0,1,-2.73,0.74,4.97,0.14
2509,2013-01-25 15:00:00,2,0,1,-3.37,0.77,5.11,0.278
2510,2013-01-25 16:00:00,3,0,1,-3.99,0.78,4.98,0.23800000000000002
2511,2013-01-25 17:00:00,3,0,1,-4.07,0.79,4.99,0.301
2512,2013-01-25 18:00:00,3,0,1,-3.87,0.8,4.63,0.21100000000000002
2513,2013-01-25 19:00:00,3,0,1,-3.46,0.83,4.56,0.337
2514,2013-01-25 20:00:00,3,0,1,-3.09,0.85,5.12,0.604
2515,2013-01-25 21:00:00,3,0,1,-2.3,0.86,5.96,0.23199999999999998
2516,2013-01-25 22:00:00,2,0,1,-1.67,0.85,6.02,0.23
2517,2013-01-25 23:00:00,2,0,1,-1.71,0.84,5.97,0.244
2518,2013-01-26 00:00:00,1,1,1,-1.72,0.89,5.79,0.256
2519,2013-01-26 01:00:00,1,1,1,-2.16,0.92,5.52,0.253
2520,2013-01-26 02:00:00,1,1,1,-1.92,0.9,4.96,0.262
2521,2013-01-26 03:00:00,1,1,1,-1.49,0.9,4.27,0.128
2522,2013-01-26 04:00:00,1,1,1,-0.26,0.93,2.67,0.122
2523,2013-01-26 05:00:00,1,1,1,0.42,0.96,2.11,0.11599999999999999
2524,2013-01-26 06:00:00,1,1,1,0.34,0.96,2.73,0.106
2525,2013-01-26 07:00:00,2,1,1,-0.17,0.99,3.37,0.098
2526,2013-01-26 08:00:00,2,1,1,-1.22,0.95,3.77,0.091
2527,2013-01-26 09:00:00,2,1,1,-0.47,0.95,3.63,0.084
2528,2013-01-26 10:00:00,2,1,1,1.02,0.91,3.98,0.11199999999999999
2529,2013-01-26 11:00:00,2,1,1,2.5,0.82,4.39,0.48
2530,2013-01-26 12:00:00,2,1,1,3.68,0.75,4.62,0.20800000000000002
2531,2013-01-26 13:00:00,2,1,1,4.36,0.72,4.72,0.081
2532,2013-01-26 14:00:00,2,1,1,4.54,0.72,4.57,0.127
2533,2013-01-26 15:00:00,2,1,1,4.69,0.74,4.0,0.41
2534,2013-01-26 16:00:00,3,1,1,4.15,0.76,3.97,0.23399999999999999
2535,2013-01-26 17:00:00,3,1,1,3.98,0.78,3.76,0.299
2536,2013-01-26 18:00:00,3,1,1,3.18,0.83,4.29,0.24
2537,2013-01-26 19:00:00,3,1,1,3.16,0.85,5.02,0.6990000000000001
2538,2013-01-26 20:00:00,3,1,1,4.14,0.86,5.86,1.6030000000000002
2539,2013-01-26 21:00:00,3,1,1,3.83,0.89,6.8,0.642
2540,2013-01-26 22:00:00,2,1,1,3.59,0.86,7.27,1.401
2541,2013-01-26 23:00:00,2,1,1,3.78,0.86,7.09,0.21899999999999997
2542,2013-01-27 00:00:00,1,1,1,3.64,0.86,7.6,0.235
2543,2013-01-27 01:00:00,1,1,1,3.52,0.9,7.85,0.209
2544,2013-01-27 02:00:00,1,1,1,3.63,0.93,7.85,0.183
2545,2013-01-27 03:00:00,1,1,1,4.26,0.94,7.67,0.16399999999999998
2546,2013-01-27 04:00:00,1,1,1,5.02,0.93,7.8,0.099
2547,2013-01-27 05:00:00,1,1,1,5.92,0.94,7.52,0.086
2548,2013-01-27 06:00:00,1,1,1,6.4,0.93,8.24,0.076
2549,2013-01-27 07:00:00,2,1,1,10.26,0.92,7.06,0.075
2550,2013-01-27 08:00:00,2,1,1,6.76,0.91,6.73,0.07400000000000001
2551,2013-01-27 09:00:00,2,1,1,5.76,0.79,7.53,0.084
2552,2013-01-27 10:00:00,2,1,1,5.25,0.69,8.7,0.092
2553,2013-01-27 11:00:00,2,1,1,5.52,0.63,9.73,0.47100000000000003
2554,2013-01-27 12:00:00,2,1,1,5.5,0.59,8.99,0.311
2555,2013-01-27 13:00:00,2,1,1,5.86,0.55,9.37,0.222
2556,2013-01-27 14:00:00,2,1,1,5.81,0.55,8.65,0.28600000000000003
2557,2013-01-27 15:00:00,2,1,1,5.42,0.57,7.91,0.408
2558,2013-01-27 16:00:00,3,1,1,5.01,0.63,6.54,0.44
2559,2013-01-27 17:00:00,3,1,1,2.95,0.69,6.2,0.21100000000000002
2560,2013-01-27 18:00:00,3,1,1,1.76,0.78,5.63,0.233
2561,2013-01-27 19:00:00,3,1,1,1.92,0.78,5.28,0.297
2562,2013-01-27 20:00:00,3,1,1,2.13,0.75,5.22,0.951
2563,2013-01-27 21:00:00,3,1,1,1.99,0.74,5.7,0.254
2564,2013-01-27 22:00:00,2,1,1,1.87,0.76,4.79,0.255
2565,2013-01-27 23:00:00,2,1,1,1.49,0.8,4.04,0.306
2566,2013-01-28 00:00:00,1,0,1,1.39,0.84,3.38,0.20800000000000002
2567,2013-01-28 01:00:00,1,0,1,1.57,0.86,3.72,0.213
2568,2013-01-28 02:00:00,1,0,1,1.32,0.83,4.29,0.10099999999999999
2569,2013-01-28 03:00:00,1,0,1,1.1,0.83,4.35,0.106
2570,2013-01-28 04:00:00,1,0,1,0.19,0.85,4.09,0.11599999999999999
2571,2013-01-28 05:00:00,1,0,1,-0.68,0.85,4.68,0.12300000000000001
2572,2013-01-28 06:00:00,1,0,1,-0.42,0.88,4.08,0.12300000000000001
2573,2013-01-28 07:00:00,2,0,1,-0.33,0.88,3.63,0.12
2574,2013-01-28 08:00:00,2,0,1,-0.5,0.89,3.91,0.109
2575,2013-01-28 09:00:00,2,0,1,0.25,0.85,4.22,0.45
2576,2013-01-28 10:00:00,2,0,1,1.81,0.82,4.82,0.085
2577,2013-01-28 11:00:00,2,0,1,3.27,0.77,4.88,0.073
2578,2013-01-28 12:00:00,2,0,1,4.03,0.74,6.14,0.106
2579,2013-01-28 13:00:00,2,0,1,4.56,0.77,6.51,0.45899999999999996
2580,2013-01-28 14:00:00,2,0,1,4.85,0.78,7.58,0.162
2581,2013-01-28 15:00:00,2,0,1,4.23,0.85,8.39,0.134
2582,2013-01-28 16:00:00,3,0,1,4.42,0.83,9.51,0.147
2583,2013-01-28 17:00:00,3,0,1,4.22,0.88,10.63,0.13
2584,2013-01-28 18:00:00,3,0,1,4.49,0.93,10.08,0.607
2585,2013-01-28 19:00:00,3,0,1,5.49,0.93,9.33,0.17300000000000001
2586,2013-01-28 20:00:00,3,0,1,10.28,0.89,8.05,0.7959999999999999
2587,2013-01-28 21:00:00,3,0,1,10.34,0.81,7.32,0.22399999999999998
2588,2013-01-28 22:00:00,2,0,1,10.5,0.85,6.94,0.262
2589,2013-01-28 23:00:00,2,0,1,10.54,0.82,7.29,0.278
2590,2013-01-29 00:00:00,1,0,1,10.92,0.8,7.29,0.254
2591,2013-01-29 01:00:00,1,0,1,10.94,0.79,7.68,0.26
2592,2013-01-29 02:00:00,1,0,1,10.92,0.78,7.61,0.113
2593,2013-01-29 03:00:00,1,0,1,10.47,0.85,6.54,0.091
2594,2013-01-29 04:00:00,1,0,1,10.23,0.86,6.16,0.077
2595,2013-01-29 05:00:00,1,0,1,7.09,0.92,5.51,0.075
2596,2013-01-29 06:00:00,1,0,1,7.35,0.92,4.87,0.08800000000000001
2597,2013-01-29 07:00:00,2,0,1,7.81,0.93,4.25,0.099
2598,2013-01-29 08:00:00,2,0,1,10.51,0.93,4.65,0.114
2599,2013-01-29 09:00:00,2,0,1,11.48,0.93,5.11,0.155
2600,2013-01-29 10:00:00,2,0,1,12.37,0.91,6.21,0.912
2601,2013-01-29 11:00:00,2,0,1,12.58,0.9,6.53,0.151
2602,2013-01-29 12:00:00,2,0,1,12.96,0.88,7.2,0.157
