,datetime,LCLid,energy(kWh/hh),scheduling,acorn,apparentTemperature,humidity,windSpeed
3828,2013-06-09 12:00:00,MAC000002,0.114,1,1,12.81,0.71,5.32
3829,2013-06-09 13:00:00,MAC000002,0.591,1,1,13.42,0.69,5.07
3830,2013-06-09 14:00:00,MAC000002,0.204,1,1,13.67,0.66,4.59
3831,2013-06-09 15:00:00,MAC000002,0.17800000000000002,1,1,13.74,0.66,4.49
3832,2013-06-09 16:00:00,MAC000002,0.386,1,1,14.17,0.62,4.62
3833,2013-06-09 17:00:00,MAC000002,0.23800000000000002,1,1,14.11,0.63,4.34
3834,2013-06-09 18:00:00,MAC000002,0.34700000000000003,1,1,13.59,0.65,4.14
3835,2013-06-09 19:00:00,MAC000002,0.598,1,1,13.46,0.65,3.65
3836,2013-06-09 20:00:00,MAC000002,0.159,1,1,12.97,0.66,3.25
3837,2013-06-09 21:00:00,MAC000002,0.156,1,1,12.67,0.66,2.99
3838,2013-06-09 22:00:00,MAC000002,0.159,1,1,12.19,0.68,2.63
3839,2013-06-09 23:00:00,MAC000002,0.149,1,1,11.77,0.66,2.89
3840,2013-06-10 00:00:00,MAC000002,0.14800000000000002,0,1,11.23,0.68,2.66
3841,2013-06-10 01:00:00,MAC000002,0.154,0,1,10.83,0.69,2.37
3842,2013-06-10 02:00:00,MAC000002,0.136,0,1,10.77,0.71,2.23
3843,2013-06-10 03:00:00,MAC000002,0.133,0,1,10.66,0.72,1.72
3844,2013-06-10 04:00:00,MAC000002,0.21600000000000003,0,1,10.62,0.72,1.62
3845,2013-06-10 05:00:00,MAC000002,0.13,0,1,10.61,0.73,1.6
3846,2013-06-10 06:00:00,MAC000002,0.132,0,1,10.69,0.72,1.72
3847,2013-06-10 07:00:00,MAC000002,0.125,0,1,10.81,0.71,2.1
3848,2013-06-10 08:00:00,MAC000002,0.35600000000000004,0,1,10.89,0.72,1.93
3849,2013-06-10 09:00:00,MAC000002,0.19899999999999998,0,1,11.44,0.7,1.56
3850,2013-06-10 10:00:00,MAC000002,0.079,0,1,11.97,0.67,1.34
3851,2013-06-10 11:00:00,MAC000002,0.073,0,1,12.43,0.64,1.83
3852,2013-06-10 12:00:00,MAC000002,0.336,0,1,12.71,0.63,1.75
3853,2013-06-10 13:00:00,MAC000002,0.12300000000000001,0,1,13.51,0.65,2.28
3854,2013-06-10 14:00:00,MAC000002,0.125,0,1,13.73,0.64,2.34
3855,2013-06-10 15:00:00,MAC000002,0.11,0,1,14.29,0.61,2.54
3856,2013-06-10 16:00:00,MAC000002,0.098,0,1,14.56,0.6,2.43
3857,2013-06-10 17:00:00,MAC000002,0.142,0,1,14.5,0.62,2.36
3858,2013-06-10 18:00:00,MAC000002,0.134,0,1,14.02,0.64,2.51
3859,2013-06-10 19:00:00,MAC000002,0.32799999999999996,0,1,13.43,0.66,2.48
3860,2013-06-10 20:00:00,MAC000002,0.182,0,1,12.8,0.69,1.77
3861,2013-06-10 21:00:00,MAC000002,0.172,0,1,12.11,0.72,2.05
3862,2013-06-10 22:00:00,MAC000002,0.198,0,1,11.84,0.72,1.84
3863,2013-06-10 23:00:00,MAC000002,0.136,0,1,11.02,0.76,1.88
3864,2013-06-11 00:00:00,MAC000002,0.135,0,1,8.89,0.83,1.89
3865,2013-06-11 01:00:00,MAC000002,0.102,0,1,8.21,0.85,2.02
3866,2013-06-11 02:00:00,MAC000002,0.115,0,1,6.87,0.9,2.21
3867,2013-06-11 03:00:00,MAC000002,0.127,0,1,8.22,0.84,2.4
3868,2013-06-11 04:00:00,MAC000002,0.126,0,1,8.46,0.83,2.46
3869,2013-06-11 05:00:00,MAC000002,0.105,0,1,10.34,0.84,2.23
3870,2013-06-11 06:00:00,MAC000002,0.087,0,1,11.06,0.82,2.33
3871,2013-06-11 07:00:00,MAC000002,0.07200000000000001,0,1,12.11,0.8,2.64
3872,2013-06-11 08:00:00,MAC000002,0.14,0,1,13.31,0.84,3.36
3873,2013-06-11 09:00:00,MAC000002,0.264,0,1,15.27,0.79,3.31
3874,2013-06-11 10:00:00,MAC000002,0.327,0,1,15.87,0.79,4.18
3875,2013-06-11 11:00:00,MAC000002,0.133,0,1,16.02,0.79,4.36
3876,2013-06-11 12:00:00,MAC000002,0.226,0,1,16.51,0.82,4.91
3877,2013-06-11 13:00:00,MAC000002,0.10300000000000001,0,1,16.44,0.83,5.18
3878,2013-06-11 14:00:00,MAC000002,0.084,0,1,16.44,0.85,4.85
3879,2013-06-11 15:00:00,MAC000002,0.10099999999999999,0,1,16.88,0.83,4.6
3880,2013-06-11 16:00:00,MAC000002,0.122,0,1,16.96,0.83,4.72
3881,2013-06-11 17:00:00,MAC000002,0.35600000000000004,0,1,16.56,0.88,4.77
3882,2013-06-11 18:00:00,MAC000002,0.348,0,1,16.9,0.83,4.73
3883,2013-06-11 19:00:00,MAC000002,0.24600000000000002,0,1,16.44,0.84,4.56
3884,2013-06-11 20:00:00,MAC000002,0.131,0,1,15.79,0.85,4.36
3885,2013-06-11 21:00:00,MAC000002,0.166,0,1,15.09,0.85,3.48
3886,2013-06-11 22:00:00,MAC000002,0.19699999999999998,0,1,14.59,0.83,3.26
3887,2013-06-11 23:00:00,MAC000002,0.2,0,1,14.16,0.85,2.77
3888,2013-06-12 00:00:00,MAC000002,0.172,0,1,14.21,0.88,2.67
3889,2013-06-12 01:00:00,MAC000002,0.11,0,1,14.73,0.88,3.96
3890,2013-06-12 02:00:00,MAC000002,0.09,0,1,15.27,0.88,4.31
3891,2013-06-12 03:00:00,MAC000002,0.193,0,1,15.21,0.91,5.02
3892,2013-06-12 04:00:00,MAC000002,0.083,0,1,14.8,0.92,5.43
3893,2013-06-12 05:00:00,MAC000002,0.084,0,1,15.17,0.86,6.1
3894,2013-06-12 06:00:00,MAC000002,0.075,0,1,14.72,0.88,6.37
3895,2013-06-12 07:00:00,MAC000002,0.075,0,1,14.72,0.84,6.82
3896,2013-06-12 08:00:00,MAC000002,0.09,0,1,15.2,0.83,6.56
3897,2013-06-12 09:00:00,MAC000002,0.138,0,1,15.78,0.77,7.02
3898,2013-06-12 10:00:00,MAC000002,0.14300000000000002,0,1,16.4,0.74,7.16
3899,2013-06-12 11:00:00,MAC000002,0.327,0,1,16.56,0.75,7.3
3900,2013-06-12 12:00:00,MAC000002,0.306,0,1,16.32,0.77,6.45
3901,2013-06-12 13:00:00,MAC000002,0.106,0,1,16.28,0.8,6.67
3902,2013-06-12 14:00:00,MAC000002,0.10800000000000001,0,1,15.99,0.85,6.3
3903,2013-06-12 15:00:00,MAC000002,0.1,0,1,16.43,0.86,6.44
3904,2013-06-12 16:00:00,MAC000002,0.09699999999999999,0,1,16.54,0.89,6.55
3905,2013-06-12 17:00:00,MAC000002,0.34299999999999997,0,1,17.01,0.88,7.02
3906,2013-06-12 18:00:00,MAC000002,0.35100000000000003,0,1,16.9,0.89,7.3
3907,2013-06-12 19:00:00,MAC000002,0.266,0,1,16.04,0.93,6.98
3908,2013-06-12 20:00:00,MAC000002,0.29600000000000004,0,1,15.93,0.91,6.8
3909,2013-06-12 21:00:00,MAC000002,0.14800000000000002,0,1,15.76,0.91,7.11
3910,2013-06-12 22:00:00,MAC000002,0.166,0,1,15.33,0.9,6.32
3911,2013-06-12 23:00:00,MAC000002,0.129,0,1,14.82,0.9,6.78
3912,2013-06-13 00:00:00,MAC000002,0.136,0,1,14.27,0.83,7.24
3913,2013-06-13 01:00:00,MAC000002,0.14300000000000002,0,1,14.07,0.81,6.06
3914,2013-06-13 02:00:00,MAC000002,0.099,0,1,13.65,0.83,6.31
3915,2013-06-13 03:00:00,MAC000002,0.107,0,1,13.65,0.81,6.81
3916,2013-06-13 04:00:00,MAC000002,0.11800000000000001,0,1,13.63,0.78,7.73
3917,2013-06-13 05:00:00,MAC000002,0.127,0,1,13.46,0.77,7.09
3918,2013-06-13 06:00:00,MAC000002,0.13,0,1,13.07,0.82,7.11
3919,2013-06-13 07:00:00,MAC000002,0.129,0,1,13.03,0.87,7.32
3920,2013-06-13 08:00:00,MAC000002,0.161,0,1,13.59,0.85,6.92
3921,2013-06-13 09:00:00,MAC000002,0.22699999999999998,0,1,13.74,0.85,6.75
3922,2013-06-13 10:00:00,MAC000002,0.314,0,1,14.54,0.84,6.5
3923,2013-06-13 11:00:00,MAC000002,0.409,0,1,14.68,0.8,7.38
3924,2013-06-13 12:00:00,MAC000002,0.077,0,1,14.76,0.79,7.69
3925,2013-06-13 13:00:00,MAC000002,0.081,0,1,15.47,0.75,8.11
3926,2013-06-13 14:00:00,MAC000002,0.09699999999999999,0,1,15.52,0.76,8.28
3927,2013-06-13 15:00:00,MAC000002,0.111,0,1,17.59,0.62,9.47
3928,2013-06-13 16:00:00,MAC000002,0.125,0,1,16.51,0.65,9.56
3929,2013-06-13 17:00:00,MAC000002,0.135,0,1,16.26,0.62,8.04
3930,2013-06-13 18:00:00,MAC000002,0.154,0,1,15.75,0.61,7.67
3931,2013-06-13 19:00:00,MAC000002,0.168,0,1,15.17,0.62,6.84
3932,2013-06-13 20:00:00,MAC000002,0.155,0,1,14.77,0.62,5.64
3933,2013-06-13 21:00:00,MAC000002,0.135,0,1,13.93,0.63,5.24
3934,2013-06-13 22:00:00,MAC000002,0.14800000000000002,0,1,12.96,0.68,5.6
3935,2013-06-13 23:00:00,MAC000002,0.188,0,1,12.32,0.74,4.93
3936,2013-06-14 00:00:00,MAC000002,0.243,0,1,11.39,0.78,3.77
3937,2013-06-14 01:00:00,MAC000002,0.192,0,1,10.79,0.8,3.78
3938,2013-06-14 02:00:00,MAC000002,0.142,0,1,10.09,0.82,3.07
3939,2013-06-14 03:00:00,MAC000002,0.125,0,1,7.94,0.84,3.16
3940,2013-06-14 04:00:00,MAC000002,0.11199999999999999,0,1,7.72,0.87,2.62
3941,2013-06-14 05:00:00,MAC000002,0.09699999999999999,0,1,8.33,0.87,3.06
3942,2013-06-14 06:00:00,MAC000002,0.08199999999999999,0,1,11.4,0.82,3.47
3943,2013-06-14 07:00:00,MAC000002,0.075,0,1,12.51,0.81,3.72
3944,2013-06-14 08:00:00,MAC000002,0.08800000000000001,0,1,13.3,0.8,5.12
3945,2013-06-14 09:00:00,MAC000002,0.16699999999999998,0,1,14.52,0.76,4.81
3946,2013-06-14 10:00:00,MAC000002,0.129,0,1,14.75,0.73,5.36
3947,2013-06-14 11:00:00,MAC000002,0.128,0,1,15.84,0.69,5.0
3948,2013-06-14 12:00:00,MAC000002,0.45299999999999996,0,1,16.53,0.62,5.43
3949,2013-06-14 13:00:00,MAC000002,0.15,0,1,17.53,0.56,6.09
3950,2013-06-14 14:00:00,MAC000002,0.12,0,1,17.99,0.5,6.07
3951,2013-06-14 15:00:00,MAC000002,0.105,0,1,18.45,0.45,6.45
3952,2013-06-14 16:00:00,MAC000002,0.354,0,1,18.81,0.43,6.25
3953,2013-06-14 17:00:00,MAC000002,0.18100000000000002,0,1,17.46,0.45,6.25
3954,2013-06-14 18:00:00,MAC000002,0.145,0,1,16.52,0.56,4.82
3955,2013-06-14 19:00:00,MAC000002,0.39,0,1,16.16,0.61,3.67
3956,2013-06-14 20:00:00,MAC000002,0.195,0,1,15.64,0.64,3.14
3957,2013-06-14 21:00:00,MAC000002,0.221,0,1,15.06,0.67,3.28
3958,2013-06-14 22:00:00,MAC000002,0.226,0,1,14.89,0.69,3.57
3959,2013-06-14 23:00:00,MAC000002,0.20800000000000002,0,1,14.42,0.69,3.88
3960,2013-06-15 00:00:00,MAC000002,0.17800000000000002,1,1,14.52,0.69,4.08
3961,2013-06-15 01:00:00,MAC000002,0.115,1,1,14.49,0.7,5.13
3962,2013-06-15 02:00:00,MAC000002,0.102,1,1,13.77,0.81,5.53
3963,2013-06-15 03:00:00,MAC000002,0.091,1,1,12.6,0.94,5.32
3964,2013-06-15 04:00:00,MAC000002,0.08199999999999999,1,1,11.88,0.89,5.48
3965,2013-06-15 05:00:00,MAC000002,0.076,1,1,11.01,0.86,5.38
3966,2013-06-15 06:00:00,MAC000002,0.084,1,1,11.61,0.84,6.42
3967,2013-06-15 07:00:00,MAC000002,0.098,1,1,12.51,0.79,7.2
3968,2013-06-15 08:00:00,MAC000002,0.261,1,1,13.99,0.7,8.47
3969,2013-06-15 09:00:00,MAC000002,0.32899999999999996,1,1,14.43,0.58,8.57
3970,2013-06-15 10:00:00,MAC000002,0.7509999999999999,1,1,15.42,0.53,7.94
3971,2013-06-15 11:00:00,MAC000002,0.536,1,1,16.27,0.54,8.06
3972,2013-06-15 12:00:00,MAC000002,0.518,1,1,15.66,0.57,5.58
3973,2013-06-15 13:00:00,MAC000002,0.602,1,1,13.86,0.76,7.11
3974,2013-06-15 14:00:00,MAC000002,0.17800000000000002,1,1,13.48,0.8,7.98
3975,2013-06-15 15:00:00,MAC000002,0.21100000000000002,1,1,14.59,0.73,7.71
3976,2013-06-15 16:00:00,MAC000002,0.13699999999999998,1,1,14.17,0.81,7.2
3977,2013-06-15 17:00:00,MAC000002,0.11900000000000001,1,1,14.68,0.78,6.99
3978,2013-06-15 18:00:00,MAC000002,0.294,1,1,15.31,0.7,6.84
3979,2013-06-15 19:00:00,MAC000002,0.779,1,1,14.73,0.71,6.49
3980,2013-06-15 20:00:00,MAC000002,0.86,1,1,14.03,0.75,5.6
3981,2013-06-15 21:00:00,MAC000002,0.29,1,1,13.38,0.76,5.06
3982,2013-06-15 22:00:00,MAC000002,0.39399999999999996,1,1,12.9,0.78,5.08
3983,2013-06-15 23:00:00,MAC000002,0.354,1,1,12.39,0.81,4.73
3984,2013-06-16 00:00:00,MAC000002,0.327,1,1,12.02,0.83,4.84
3985,2013-06-16 01:00:00,MAC000002,0.158,1,1,11.61,0.85,4.65
3986,2013-06-16 02:00:00,MAC000002,0.10300000000000001,1,1,11.94,0.82,4.67
3987,2013-06-16 03:00:00,MAC000002,0.085,1,1,11.54,0.82,3.8
3988,2013-06-16 04:00:00,MAC000002,0.08800000000000001,1,1,11.46,0.83,3.77
3989,2013-06-16 05:00:00,MAC000002,0.107,1,1,11.57,0.83,3.46
3990,2013-06-16 06:00:00,MAC000002,0.125,1,1,12.17,0.81,4.11
3991,2013-06-16 07:00:00,MAC000002,0.129,1,1,12.76,0.8,4.42
3992,2013-06-16 08:00:00,MAC000002,0.223,1,1,14.28,0.74,4.49
3993,2013-06-16 09:00:00,MAC000002,0.42200000000000004,1,1,14.82,0.71,4.35
3994,2013-06-16 10:00:00,MAC000002,0.135,1,1,15.36,0.62,4.84
3995,2013-06-16 11:00:00,MAC000002,0.32899999999999996,1,1,15.38,0.61,4.39
3996,2013-06-16 12:00:00,MAC000002,0.441,1,1,15.74,0.61,3.98
3997,2013-06-16 13:00:00,MAC000002,0.792,1,1,14.8,0.71,3.75
3998,2013-06-16 14:00:00,MAC000002,0.11800000000000001,1,1,15.48,0.63,3.34
3999,2013-06-16 15:00:00,MAC000002,0.091,1,1,16.43,0.58,3.06
4000,2013-06-16 16:00:00,MAC000002,0.114,1,1,17.02,0.57,2.82
4001,2013-06-16 17:00:00,MAC000002,0.13,1,1,17.34,0.53,2.16
4002,2013-06-16 18:00:00,MAC000002,0.105,1,1,16.64,0.6,2.23
4003,2013-06-16 19:00:00,MAC000002,0.8440000000000001,1,1,16.31,0.6,1.96
4004,2013-06-16 20:00:00,MAC000002,0.625,1,1,15.64,0.63,1.42
4005,2013-06-16 21:00:00,MAC000002,0.2,1,1,14.13,0.67,1.39
4006,2013-06-16 22:00:00,MAC000002,0.161,1,1,13.53,0.72,1.89
4007,2013-06-16 23:00:00,MAC000002,0.248,1,1,13.76,0.75,1.96
4008,2013-06-17 00:00:00,MAC000002,0.22399999999999998,0,1,13.73,0.79,2.27
4009,2013-06-17 01:00:00,MAC000002,0.16,0,1,13.23,0.78,2.66
4010,2013-06-17 02:00:00,MAC000002,0.098,0,1,13.19,0.79,3.16
4011,2013-06-17 03:00:00,MAC000002,0.127,0,1,13.27,0.77,3.01
4012,2013-06-17 04:00:00,MAC000002,0.11900000000000001,0,1,12.87,0.79,2.87
4013,2013-06-17 05:00:00,MAC000002,0.086,0,1,12.87,0.83,3.25
4014,2013-06-17 06:00:00,MAC000002,0.102,0,1,13.12,0.8,3.57
4015,2013-06-17 07:00:00,MAC000002,0.125,0,1,13.84,0.78,4.02
4016,2013-06-17 08:00:00,MAC000002,0.21,0,1,14.89,0.75,4.75
4017,2013-06-17 09:00:00,MAC000002,0.126,0,1,16.5,0.64,4.84
4018,2013-06-17 10:00:00,MAC000002,0.156,0,1,17.31,0.62,5.36
4019,2013-06-17 11:00:00,MAC000002,0.159,0,1,17.54,0.61,5.7
4020,2013-06-17 12:00:00,MAC000002,0.125,0,1,18.99,0.57,6.5
4021,2013-06-17 13:00:00,MAC000002,0.619,0,1,19.15,0.52,6.18
4022,2013-06-17 14:00:00,MAC000002,0.47700000000000004,0,1,20.12,0.5,5.93
4023,2013-06-17 15:00:00,MAC000002,0.151,0,1,20.4,0.49,6.41
4024,2013-06-17 16:00:00,MAC000002,0.13,0,1,19.53,0.51,6.71
4025,2013-06-17 17:00:00,MAC000002,0.204,0,1,19.76,0.49,5.79
4026,2013-06-17 18:00:00,MAC000002,0.21899999999999997,0,1,18.69,0.54,5.82
4027,2013-06-17 19:00:00,MAC000002,0.887,0,1,17.82,0.57,5.52
4028,2013-06-17 20:00:00,MAC000002,0.664,0,1,17.22,0.58,5.66
4029,2013-06-17 21:00:00,MAC000002,0.324,0,1,16.27,0.64,4.96
4030,2013-06-17 22:00:00,MAC000002,0.256,0,1,16.11,0.68,4.91
4031,2013-06-17 23:00:00,MAC000002,0.191,0,1,15.55,0.71,4.26
4032,2013-06-18 00:00:00,MAC000002,0.24100000000000002,0,1,15.44,0.72,4.29
4033,2013-06-18 01:00:00,MAC000002,0.19699999999999998,0,1,14.57,0.77,3.92
4034,2013-06-18 02:00:00,MAC000002,0.17,0,1,14.42,0.78,3.64
4035,2013-06-18 03:00:00,MAC000002,0.10400000000000001,0,1,13.49,0.82,3.32
4036,2013-06-18 04:00:00,MAC000002,0.081,0,1,13.33,0.83,2.69
4037,2013-06-18 05:00:00,MAC000002,0.10400000000000001,0,1,13.42,0.85,2.79
4038,2013-06-18 06:00:00,MAC000002,0.13,0,1,13.77,0.84,2.7
4039,2013-06-18 07:00:00,MAC000002,0.126,0,1,14.6,0.83,2.25
4040,2013-06-18 08:00:00,MAC000002,0.139,0,1,16.05,0.79,2.21
4041,2013-06-18 09:00:00,MAC000002,0.099,0,1,17.52,0.75,1.77
4042,2013-06-18 10:00:00,MAC000002,0.159,0,1,18.37,0.73,0.74
4043,2013-06-18 11:00:00,MAC000002,0.15,0,1,19.28,0.72,0.95
4044,2013-06-18 12:00:00,MAC000002,0.2,0,1,18.66,0.78,1.25
4045,2013-06-18 13:00:00,MAC000002,0.11,0,1,19.99,0.76,1.78
4046,2013-06-18 14:00:00,MAC000002,0.09300000000000001,0,1,19.41,0.78,1.73
4047,2013-06-18 15:00:00,MAC000002,0.11900000000000001,0,1,20.37,0.75,2.83
4048,2013-06-18 16:00:00,MAC000002,0.198,0,1,20.12,0.74,2.95
4049,2013-06-18 17:00:00,MAC000002,0.355,0,1,19.79,0.73,1.78
4050,2013-06-18 18:00:00,MAC000002,0.10400000000000001,0,1,20.23,0.73,1.91
4051,2013-06-18 19:00:00,MAC000002,0.2,0,1,19.22,0.78,1.93
4052,2013-06-18 20:00:00,MAC000002,0.21899999999999997,0,1,18.54,0.81,1.9
4053,2013-06-18 21:00:00,MAC000002,0.342,0,1,17.39,0.85,1.51
4054,2013-06-18 22:00:00,MAC000002,0.327,0,1,16.51,0.9,0.83
4055,2013-06-18 23:00:00,MAC000002,0.23399999999999999,0,1,15.83,0.9,1.12
4056,2013-06-19 00:00:00,MAC000002,0.133,0,1,16.02,0.92,0.93
4057,2013-06-19 01:00:00,MAC000002,0.115,0,1,15.94,0.93,0.93
4058,2013-06-19 02:00:00,MAC000002,0.124,0,1,15.86,0.93,1.07
4059,2013-06-19 03:00:00,MAC000002,0.133,0,1,16.15,0.91,0.98
4060,2013-06-19 04:00:00,MAC000002,0.11599999999999999,0,1,15.97,0.92,0.97
4061,2013-06-19 05:00:00,MAC000002,0.20600000000000002,0,1,16.36,0.91,1.33
4062,2013-06-19 06:00:00,MAC000002,0.368,0,1,16.2,0.93,1.1
4063,2013-06-19 07:00:00,MAC000002,0.289,0,1,17.76,0.92,0.71
4064,2013-06-19 08:00:00,MAC000002,0.28800000000000003,0,1,18.93,0.86,1.72
4065,2013-06-19 09:00:00,MAC000002,0.12300000000000001,0,1,20.79,0.77,1.37
4066,2013-06-19 10:00:00,MAC000002,0.133,0,1,20.98,0.74,2.23
4067,2013-06-19 11:00:00,MAC000002,0.695,0,1,22.01,0.67,1.54
4068,2013-06-19 12:00:00,MAC000002,0.282,0,1,23.71,0.62,1.27
4069,2013-06-19 13:00:00,MAC000002,0.106,0,1,24.77,0.57,1.88
4070,2013-06-19 14:00:00,MAC000002,0.099,0,1,25.56,0.52,2.11
4071,2013-06-19 15:00:00,MAC000002,0.11800000000000001,0,1,24.99,0.52,1.94
4072,2013-06-19 16:00:00,MAC000002,0.2,0,1,24.21,0.56,2.35
4073,2013-06-19 17:00:00,MAC000002,0.13699999999999998,0,1,23.98,0.56,2.85
4074,2013-06-19 18:00:00,MAC000002,0.14400000000000002,0,1,23.27,0.61,2.52
4075,2013-06-19 19:00:00,MAC000002,0.588,0,1,22.54,0.64,2.53
4076,2013-06-19 20:00:00,MAC000002,0.6729999999999999,0,1,21.46,0.69,3.6
4077,2013-06-19 21:00:00,MAC000002,0.257,0,1,19.62,0.75,3.93
4078,2013-06-19 22:00:00,MAC000002,0.203,0,1,18.52,0.8,3.98
4079,2013-06-19 23:00:00,MAC000002,0.252,0,1,17.97,0.85,2.95
4080,2013-06-20 00:00:00,MAC000002,0.18899999999999997,0,1,17.91,0.85,2.9
4081,2013-06-20 01:00:00,MAC000002,0.20800000000000002,0,1,17.32,0.86,2.99
4082,2013-06-20 02:00:00,MAC000002,0.19399999999999998,0,1,16.86,0.86,2.74
4083,2013-06-20 03:00:00,MAC000002,0.14300000000000002,0,1,16.39,0.88,3.04
4084,2013-06-20 04:00:00,MAC000002,0.125,0,1,16.29,0.87,3.23
4085,2013-06-20 05:00:00,MAC000002,0.10300000000000001,0,1,16.22,0.86,3.4
4086,2013-06-20 06:00:00,MAC000002,0.084,0,1,16.3,0.83,3.95
4087,2013-06-20 07:00:00,MAC000002,0.10300000000000001,0,1,17.04,0.8,3.63
4088,2013-06-20 08:00:00,MAC000002,0.125,0,1,18.01,0.77,3.71
4089,2013-06-20 09:00:00,MAC000002,0.507,0,1,18.14,0.79,3.27
4090,2013-06-20 10:00:00,MAC000002,0.10800000000000001,0,1,18.96,0.77,3.07
4091,2013-06-20 11:00:00,MAC000002,0.43200000000000005,0,1,19.61,0.75,2.91
4092,2013-06-20 12:00:00,MAC000002,0.107,0,1,18.03,0.85,1.88
4093,2013-06-20 13:00:00,MAC000002,0.127,0,1,18.49,0.81,1.25
4094,2013-06-20 14:00:00,MAC000002,0.13699999999999998,0,1,18.63,0.84,1.22
4095,2013-06-20 15:00:00,MAC000002,0.11699999999999999,0,1,19.22,0.81,2.01
4096,2013-06-20 16:00:00,MAC000002,0.095,0,1,19.63,0.8,2.39
4097,2013-06-20 17:00:00,MAC000002,0.345,0,1,20.03,0.78,2.11
4098,2013-06-20 18:00:00,MAC000002,0.20199999999999999,0,1,20.2,0.74,2.96
4099,2013-06-20 19:00:00,MAC000002,0.986,0,1,19.33,0.73,3.1
4100,2013-06-20 20:00:00,MAC000002,0.146,0,1,17.99,0.75,2.32
4101,2013-06-20 21:00:00,MAC000002,0.19699999999999998,0,1,17.63,0.77,2.35
4102,2013-06-20 22:00:00,MAC000002,0.214,0,1,16.61,0.83,2.08
4103,2013-06-20 23:00:00,MAC000002,0.19699999999999998,0,1,15.95,0.86,2.3
4104,2013-06-21 00:00:00,MAC000002,0.192,0,1,15.55,0.83,2.7
4105,2013-06-21 01:00:00,MAC000002,0.141,0,1,15.09,0.86,2.02
4106,2013-06-21 02:00:00,MAC000002,0.109,0,1,14.67,0.88,2.83
4107,2013-06-21 03:00:00,MAC000002,0.095,0,1,14.59,0.86,3.31
4108,2013-06-21 04:00:00,MAC000002,0.08,0,1,14.11,0.89,3.53
4109,2013-06-21 05:00:00,MAC000002,0.085,0,1,14.22,0.91,3.17
4110,2013-06-21 06:00:00,MAC000002,0.102,0,1,14.26,0.9,3.32
4111,2013-06-21 07:00:00,MAC000002,0.11900000000000001,0,1,14.79,0.9,3.27
4112,2013-06-21 08:00:00,MAC000002,0.18100000000000002,0,1,15.36,0.88,3.31
4113,2013-06-21 09:00:00,MAC000002,0.221,0,1,16.11,0.84,3.83
4114,2013-06-21 10:00:00,MAC000002,0.122,0,1,16.12,0.86,3.8
4115,2013-06-21 11:00:00,MAC000002,0.105,0,1,16.76,0.86,4.22
4116,2013-06-21 12:00:00,MAC000002,0.503,0,1,17.71,0.81,4.05
4117,2013-06-21 13:00:00,MAC000002,0.113,0,1,19.43,0.72,4.25
4118,2013-06-21 14:00:00,MAC000002,0.7809999999999999,0,1,19.52,0.72,4.45
4119,2013-06-21 15:00:00,MAC000002,0.085,0,1,20.38,0.67,3.63
4120,2013-06-21 16:00:00,MAC000002,0.152,0,1,19.34,0.74,3.28
4121,2013-06-21 17:00:00,MAC000002,0.155,0,1,19.7,0.71,4.68
4122,2013-06-21 18:00:00,MAC000002,0.127,0,1,20.0,0.7,4.36
4123,2013-06-21 19:00:00,MAC000002,0.701,0,1,19.02,0.72,4.82
4124,2013-06-21 20:00:00,MAC000002,0.15,0,1,18.19,0.76,4.29
4125,2013-06-21 21:00:00,MAC000002,0.149,0,1,17.56,0.8,3.81
4126,2013-06-21 22:00:00,MAC000002,0.16699999999999998,0,1,16.58,0.82,4.26
4127,2013-06-21 23:00:00,MAC000002,0.152,0,1,15.87,0.83,4.13
4128,2013-06-22 00:00:00,MAC000002,0.166,1,1,14.42,0.84,4.61
4129,2013-06-22 01:00:00,MAC000002,0.18600000000000003,1,1,13.56,0.82,5.25
4130,2013-06-22 02:00:00,MAC000002,0.152,1,1,13.03,0.81,6.18
4131,2013-06-22 03:00:00,MAC000002,0.133,1,1,12.96,0.8,5.94
4132,2013-06-22 04:00:00,MAC000002,0.115,1,1,12.09,0.9,6.02
4133,2013-06-22 05:00:00,MAC000002,0.096,1,1,12.01,0.93,6.3
4134,2013-06-22 06:00:00,MAC000002,0.076,1,1,12.09,0.96,6.54
4135,2013-06-22 07:00:00,MAC000002,0.094,1,1,12.68,0.94,6.55
4136,2013-06-22 08:00:00,MAC000002,0.115,1,1,13.32,0.93,6.57
4137,2013-06-22 09:00:00,MAC000002,0.18899999999999997,1,1,14.52,0.89,7.16
4138,2013-06-22 10:00:00,MAC000002,0.142,1,1,17.08,0.77,7.97
4139,2013-06-22 11:00:00,MAC000002,0.163,1,1,16.32,0.73,8.91
4140,2013-06-22 12:00:00,MAC000002,0.141,1,1,17.54,0.68,7.78
4141,2013-06-22 13:00:00,MAC000002,0.136,1,1,16.74,0.68,8.19
4142,2013-06-22 14:00:00,MAC000002,0.138,1,1,15.77,0.74,7.96
4143,2013-06-22 15:00:00,MAC000002,0.14800000000000002,1,1,16.06,0.74,8.27
4144,2013-06-22 16:00:00,MAC000002,0.135,1,1,15.74,0.71,8.11
4145,2013-06-22 17:00:00,MAC000002,0.13,1,1,15.29,0.73,7.93
4146,2013-06-22 18:00:00,MAC000002,0.188,1,1,15.12,0.74,7.64
4147,2013-06-22 19:00:00,MAC000002,0.84,1,1,14.73,0.75,7.2
4148,2013-06-22 20:00:00,MAC000002,0.14300000000000002,1,1,14.17,0.76,6.7
